osmnx_node_id,EMB000,EMB001
337976,-0.2123037,-0.56356376
337979,-0.32266173,-0.8822132
337983,-0.009131691,0.9488564
337985,-0.13635002,0.9655311
337986,-0.20345628,0.44737384
337992,0.4505462,0.6880257
506077,0.14571078,0.8973156
506085,0.47289905,0.7177285
506087,-0.74195576,0.09755411
506090,-0.4585803,0.7265147
506091,-0.81424916,-0.21255897
604992,0.7522235,0.48388815
605000,-0.043902524,-0.5268272
605003,-0.7983324,0.033355627
605005,-0.2515382,0.92282754
605006,-0.15003099,0.41099444
605007,-0.96988183,0.6218721
605009,-0.77071714,0.16642015
605012,-0.7690418,-0.31845257
605025,-0.087657005,-0.47041544
605059,-0.76835597,0.3213152
605060,-0.5454872,-0.15720128
605061,-0.13097,0.39635468
605064,-0.7533787,0.19021498
605066,-0.7877815,0.14060292
605074,0.3501678,-0.50228184
605078,0.5658723,-0.99660087
605093,0.9987151,-0.90848833
605095,1.0,-0.9996153
605098,0.99885356,0.9990815
605110,0.999983,0.9920055
605112,0.9985685,0.9928131
605113,0.99521804,0.9981953
9832562,-0.071116775,0.8818946
9832563,-0.4442741,0.80712265
9832572,-0.9248345,0.32593015
9832573,-0.83815837,0.12965296
9832589,0.99998575,-0.104383804
9832596,0.9998769,0.9976198
9832597,0.9999705,0.40289006
9832598,0.99989164,-0.9987961
9832602,0.30437005,-0.9423331
9832603,0.89000493,-0.29299992
9832607,0.430503,-0.9997812
9832609,0.9964278,-0.964602
9832614,0.37867126,-0.9971765
9832615,0.23395209,-0.95212823
9832616,0.98719287,-0.99931574
9832619,0.47283617,-0.2910995
9832624,-0.12704596,0.8931237
9832629,-0.086036496,-0.47676557
9832634,-0.41958427,0.4008864
9832635,-0.2371859,0.9625453
9832637,-0.81992745,-0.47880286
9832639,-0.99761146,-0.7177429
9832643,-0.8193605,-0.29867777
9832645,0.92062783,-0.9996886
9832649,1.0,-0.99934274
9832655,0.91167235,-0.99012476
9883491,0.7855015,-0.9766812
9883492,0.30476785,-0.92778015
9883496,0.9992997,-0.99807173
9883498,0.51824105,0.05530132
9899501,-0.05644305,0.96514636
9899517,-0.9976128,-0.7218509
9899519,-0.99761146,-0.7177429
9899524,-0.44277513,0.95402515
9899525,0.9999987,0.5441583
9899527,0.9999674,-0.9643432
9899529,0.86716264,-0.999249
9920433,0.605773,0.63215303
9920435,-0.7298565,-0.017029624
9920438,-0.99689955,-0.5930833
9920440,-0.24534675,0.86903596
9920441,-0.8213737,-0.3327562
9920444,0.30139402,-0.9979142
9920445,-0.1746954,0.42975315
9920446,-0.19492419,0.9324738
9920447,-0.12932102,0.3950821
9920452,0.8778632,-0.9991938
9920457,0.99998605,-0.99973536
9920473,0.99999136,0.94289696
9920478,0.99992293,0.975132
9920479,0.9991205,0.9982788
9920486,0.80691916,-0.044373978
9920510,0.2287192,-0.95357704
9922686,0.41110855,-0.9994306
9922687,0.37578475,-0.99722695
